Дата выпуска,Название,Ссылка,Описание,Оценка_Сережи,Оценка_Алены
26.05.2022,Перешла дорогу,https://m-zh.ru/muzhskoe-zhenskoe-26-05-2022-pereshla-dorogu.html,"Мужское Женское от 26 мая 2022 года на Первом канале (повтор выпуска от 29.01.2020). Громким уголовным делом обернулся для Светланы Соловьевой из рязанского села Сапожок конфликт с собственными приемными детьми. Сначала три ее дочери обвинили Светлану в плохом обращении. Но проверка, которую устроили органы опеки, выявила только одно: Светлана Соловьева – прекрасная мать. Вскоре и дочери признались в том, что оговорили ее из-за пустяковой обиды.  Но местная прокуратура уверена: Светлана должна понести наказание за ненадлежащее воспитание детей, – и возбудили пятое по счету уголовное дело. К решению конфликта уже подключились общественные деятели, журналисты и депутаты. В студии программы «Мужское/Женское» Светлана впервые расскажет о том, почему ее на самом деле так упорно преследуют.",,
25.05.2022,Дети Баскова,https://m-zh.ru/muzhskoe-zhenskoe-25-05-2022-deti-baskova.html,"Мужское Женское от 25 мая 2022 года на Первом канале (повтор выпуска от 03.02.2020). Ольгу Баскову из Ивановской области суд из-за алкоголизма ограничил в родительских правах на четверых детей. Ее собственная мать попросила помощи у местных органов опеки, когда Ольга переживала очередной запой. По словам Лидии Юрьевны, ее внукам опасно оставаться в семье пьющей дочери.  Бабушка уверена, что детей надо спасать как можно скорее – скоро из тюрьмы выходит муж Ольги, который может довести ситуацию до настоящей трагедии. Почему мать и дочь не могут договориться? Где будет лучше детям: в детском доме или семье? И можно ли помочь участникам этой истории?",,
24.05.2022,Мать его,https://m-zh.ru/muzhskoe-zhenskoe-24-05-2022-mat-ego.html,"Мужское Женское от 24 мая 2022 года на Первом канале (повтор выпуска от 04.02.2020). Жители Симферополя выложили в Сеть шокирующие кадры: пьяная женщина еле стоит на ногах, а ее грудной ребенок ползает по асфальту и чудом уворачивается от проезжающих мимо машин. Малыша спасли случайные прохожие. В этот же день органы опеки забрали у горе-мамаши всех троих детей. Мать детей Юлия Левандовская утверждает, что ни в чем не виновата, а за всем стоит ее свекровь Елена Савченко, которая постоянно вызывает сотрудников опеки и неоднократно пыталась забрать детей к себе, чтобы улучшить свое материальное положение. Почему убитую горем мать не пускают к детям? Сможет ли Юлия вернуть малышей и какое будущее их ждет?",,
23.05.2022,Закрой рот и приседай!,https://m-zh.ru/muzhskoe-zhenskoe-23-05-2022-zakroj-rot-i-prisedaj.html,"Мужское Женское от 23 мая 2022 года на Первом канале (повтор выпуска от 06.02.2020). Россияне были шокированы видеороликом, на котором мужчина жестоко истязал малолетнего ребенка. Оказалось, что такой способ воспитания выбрал для своего пасынка 38-летний Мурат Шхануков из Москвы. После того как ролик разместили в интернете, мужчина скрылся, но позже решил публично раскаяться. Полиция задержала его по обвинению в жестоком обращении с ребенком.  За что отчим так жестоко наказывал своего пасынка? Кто снимал на видео издевательства над ребенком? И какие еще тайны скрывают Мурат Шхануков и его супруга?",,
20.05.2022,Жизнь под копирку,https://m-zh.ru/muzhskoe-zhenskoe-20-05-2022-zhizn-pod-kopirku.html,"Мужское Женское от 20 мая 2022 года на Первом канале (повтор выпуска от 02.03.2020). 28-летняя Ольга Клишина из Воронежа несколько дней назад приняла решение взять под опеку 12-летнюю Катю. Как утверждает Ольга, после смерти отца девочка осталась наедине с пьющей матерью и с ее сомнительными собутыльниками и уже месяц находится в реабилитационном центре, пытаясь оправиться от пережитого ужаса. Сама Татьяна Воробьева считает себя хорошей матерью и заявляет, что готова на все, чтобы вернуть домой единственную дочь и оградить ее от общения с навязчивыми родственниками. Что же на самом деле произошло в семье Татьяны Воробьевой, и какое будущее ждет ребенка, на глазах которого погиб один из самых дорогих людей?",,
19.05.2022,Два сапога пара,https://m-zh.ru/muzhskoe-zhenskoe-19-05-2022-dva-sapoga-para.html,"Мужское Женское от 19 мая 2022 года на Первом канале (повтор выпуска от 20.05.2021). 45-летняя Юлия Ильиных из Свердловской области уже 5 лет борется с алкоголизмом своей дочери Светланы. Но беда в ее дом не пришла одна, и теперь женщина пытается вернуть из детского дома маленького внука. Юлия уверена, что во всем виноват сожитель дочери Александр Петров: он совратил Свету еще ребенком, спаивал беременную, бил, издевался, а теперь губит жизнь и единственного сына.  Однако сам Александр утверждает, что еще до их знакомства Света любила выпить, пропускала школу и постоянно сбегала из дома, и даже рождение ребенка не помогло ей измениться и стать заботливой матерью. Кто на самом деле виноват в алкоголизме молодой матери? почему при живых родственниках ребенок оказался в приюте, и где будет лучше маленькому Вове?",,
18.05.2022,Удары с любовью,https://m-zh.ru/muzhskoe-zhenskoe-18-05-2022-udary-s-lyubovyu.html,"Мужское Женское от 18 мая 2022 года на Первом канале (повтор выпуска от 24.05.2021). 21-летняя Юлия Вечерская из Санкт-Петербурга несколько лет пытается посадить в тюрьму своего родного отца Станислава. Она утверждает, что ее отец – алкоголик и садист, который пытается ее убить. Помимо Юли, в опасности находится и ее 66-летняя бабушка Лариса Петровна, которую сын довел до инвалидного кресла, а совсем недавно запер на неделю дома без еды и воды.  Сам Станислав считает себя хорошим отцом и сыном, и заявляет, что все побои он наносит исключительно в воспитательных целях. Почему Лариса Петровна защищает сына-садиста, и какое наказание грозит Станиславу?",,
17.05.2022,Вася. Деньги. Две жены,https://m-zh.ru/muzhskoe-zhenskoe-17-05-2022-vasya-dengi-dve-zheny.html,"Мужское Женское от 17 мая 2022 года на Первом канале (повтор выпуска от 26.05.2021). Василий и Алена Пандыревы как страшный сон вспоминают год разлуки, когда Василий оставил жену ради любовницы. Поход налево не прошел для Василия даром: по его словам, любовница Елена Плохих украла у него 4 миллиона рублей, а затем без копейки в кармане выставила на улицу. Но Елена утверждает, что это она попала в лапы аферистов: Василий позвал ее замуж, а потом растоптал ее чувства, а сейчас просто хочет заработать на ее горе. Была ли любовь между Василием и Еленой? Кто похитил 4 миллиона, и пройдут ли герои программы проверку на полиграфе? Чьи слова в итоге окажутся правдой?",,
16.05.2022,В тихвинском омуте,https://m-zh.ru/muzhskoe-zhenskoe-16-05-2022-v-tihvinskom-omute.html,"Мужское Женское от 16 мая 2022 года на Первом канале (повтор выпуска от 31.05.2021). Бывшие супруги Светлана и Роман Бегуновы из города Тихвин уже полгода не могут поделить между собой маленькую дочь Полину. Светлана утверждает, что бывший муж – абьюзер, который превратил ее жизнь в настоящий ад. А Роман отрицает все обвинения и любыми путями пытается доказать всем, что Светлана – плохая мать: он создал группу в социальных сетях, где выкладывает все их переписки, аудио- и видеозаписи, и расклеивает по всему городу порочащие Светлану объявления. Как далеко они готовы зайти в своем противостоянии? Почему родственники Светланы считают, что ей нельзя оставлять ребенка? И почему ее мать была против рождения Полины?",,
13.05.2022,Цыганята,https://m-zh.ru/muzhskoe-zhenskoe-13-05-2022-tsyganyata.html,"Мужское Женское от 13 мая 2022 года на Первом канале (повтор выпуска от 02.06.2021). 24-летняя Кристина Зелик из Владимирской области хочет спасти свою подругу Альбину от мужа-тирана и жуткой нищеты. У Альбины и Яноша Николаевых четверо детей, которые в любой момент могут оказаться в детском доме, потому что родители не в состоянии их обеспечивать и воспитывать. Растет долг за коммуналку, соцзащита угрожает выставить семью из квартиры, дети боятся оказаться в детском доме, а Альбина лишь пишет грустные статусы в социальных сетях. Почему друзья Альбины винят во всех бедах ее мужа? Как Янош на самом деле относится к своей жене, и какое будущее ждет четверых детей Николаевых?",,
12.05.2022,"Я не алкашка, я",https://m-zh.ru/muzhskoe-zhenskoe-12-05-2022-ya-ne-alkashka-ya-fitonyashka.html,"Мужское Женское от 12 мая 2022 года на Первом канале (повтор выпуска от 08.06.2021). 37-летний Роман Красаускас из Калининграда вот уже несколько месяцев борется за право самостоятельно воспитывать своего 7-летнего сына Марка. Роман уверен, что рядом с матерью Марку грозит серьезная опасность, ведь Наталья постоянно пьет и часто оставляет ребенка одного на произвол судьбы. Сама Наталья утверждает, что сын Роману не нужен – он наговаривает на нее из мести и хочет отобрать ребенка ради собственной выгоды.  В студии программы «Мужское/Женское» пробуют разобраться, почему на самом деле распалась семья Романа и Натальи с кем хочет жить семилетний Марк, и правда ли, что Наталья злоупотребляет алкоголем.",,
11.05.2022,За стакан и в морду дам,https://m-zh.ru/muzhskoe-zhenskoe-11-05-2022-za-stakan-i-v-mordu-dam.html,"Мужское Женское от 11 мая 2022 года на Первом канале (повтор выпуска от 11.06.2021). 28-летняя Анна Евсюкова уверена, что скоро умрет: ее муж-тиран Андрей систематически напивается и сильно избивает ее. Кроме того, Анна боится, что ее пятеро детей могут оказаться в детском доме – ведь из-за отца они постоянно ходят с синяками, сбегают из дома и голодают. Но соседи уверены, что Анна сама спаивает Андрея, чтобы изменять ему и уходить в загулы.  Почему Анна терпит побои? Готов ли Андрей вылечиться от алкоголизма, и кто на самом деле хочет лишить Анну родительских прав?",,
06.05.2022,"Баю-баюшки-баю, уложила на краю",https://m-zh.ru/muzhskoe-zhenskoe-06-05-2022-bayu-bayushki-bayu-ulozhila-na-krayu.html,"Мужское Женское от 6 мая 2022 года на Первом канале (повтор выпуска от 18.06.2021). 30-летняя многодетная мать Екатерина Речкалова из Тавды завернула свою новорожденную дочь в мусорный пакет и отнесла еще живую девочку на берег реки. Как утверждает сама Екатерина, избавиться от ребенка она решила после продолжительной травли со стороны родственников и соседей. Сейчас она сожалеет о содеянном – ведь теперь она может лишиться всех детей и сесть в тюрьму за совершенное преступление. Жители города не верят в искренность Екатерины: они боятся за жизнь оставшихся детей и требуют как можно скорее лишить горе-мать родительских прав. Что подтолкнуло Екатерину к расправе над ребенком? Почему ее родные не смогли предотвратить трагедию, и какое будущее ждет трех ее старших детей?",,
05.05.2022,Пойдем к врачам,https://m-zh.ru/muzhskoe-zhenskoe-05-05-2022-pojdem-k-vracham.html,"Мужское Женское от 5 мая 2022 года на Первом канале (повтор выпуска от 25.06.2021). В 2021 году о семье Оксаны Морозовой из небольшого села Аннино Рязанской области заговорила вся страна. Видео блогера Алексея Осипова о трех сыновьях Оксаны собрало тысячи просмотров и комментариев, а все потому что у детей Оксаны диагнозы волчья пасть и заячья губа. Дети не могут нормально есть и дышать, но родители не спешат в больницу. Жители села разделились на два лагеря: кто-то сочувствует Оксане, а кто-то, наоборот, считает, что детей у нее надо срочно забрать, а самой Оксане запретить впредь рожать. В студии программы «Мужское/Женское» соберутся люди, которым не безразлична судьба детей и которые готовы помочь им исправить врожденную патологию.",,
04.05.2022,Город грехов,https://m-zh.ru/muzhskoe-zhenskoe-04-05-2022-gorod-grehov.html,"Мужское Женское от 4 мая 2022 года на Первом канале (повтор выпуска от 21.09.2021). В городе Саянске две взрослые женщины — Олеся Месяц и Татьяна Морозова – избили, унизили и облили зеленкой девочку-подростка. Они обвинили девушку в романах с их любовниками. Все происходящее было снято на телефон и попало в сеть. На видео девушку не только били, но и оскорбляли, раздели догола и поставили на колени.  Татьяна Морозова уже задержана, но жители Саянска все равно бьют тревогу — по их мнению главная виновница происходящего осталась за кадром — Олеся Месяц уже несколько лет держит в страхе маленький сибирский городок, но жертвы запуганы и боятся идти в полицию. Догадывалась ли мама 17-летней девочки о ее сексуальных похождениях? Кто мог предотвратить это преступление, но не сделал этого? И правда ли, что Олеся Месяц держит в страхе целый город?",,
29.04.2022,За гранью,https://m-zh.ru/muzhskoe-zhenskoe-29-04-2022-za-granyu.html,"Мужское Женское от 29 апреля 2022 года на Первом канале (повтор выпуска от 07.10.2021). В Красноярске мать 13-летней Анфисы Ряжкиной — Инна Ряжкина — фотографирует и выкладывает провокационные фотографии своей дочери. По мнению Инны, их фотоссесии не пересекают границ дозволенного, а делает она это из-за того, что у дочери кожное заболевание,  на лечение которого необходимо средства, а она таким образом их зарабатывает. Блогер Инса Ландер считает, что мать получает неплохие деньги на фотографиях дочери, ведь у нее имеются доказательства того, что мать торгует запрещенными откровенными фотографиями на специализированных площадках в Интернете. Мать девочки хочет, чтобы блогер отставила их в покое, а Инса хочет наказать нерадивую мать. Как фото девочки попали на запрещенные сайты? Сколько на самом деле заработала Инна на фотографиях малолетней дочери? И что чувствует сама Анфиса, принимая участие в подобных съемках?",,
28.04.2022,Донецк,https://m-zh.ru/muzhskoe-zhenskoe-28-04-2022-donetsk.html,"Сегодняшний выпуск Мужское Женское от 28 февраля 2022 года на Первом канале. В Луганске располагается один из самых больших гуманитарных складов “Общероссийского народного фронта”, который был открыт в городе шестого апреля. На склад уже поступило более 450 тонн гуманитарных грузов. Это не только продукты питания и предметы первой необходимости, но и строительные материалы. Юлия Барановская пообщалась с волонтерами, которые работают на складе без выходных и помогают тем, кто нуждается в помощи в первую очередь, а также побывала в республиканском травматологический центре, где врачи ежедневно спасают раненых в ходе военных действий детей.",,
28.04.2022,Алиса в стране кошмаров,https://m-zh.ru/muzhskoe-zhenskoe-28-04-2022-alisa-v-strane-koshmarov.html,"Мужское Женское от 28 апреля 2022 года на Первом канале (повтор выпуска от 07.10.2021). 4-летняя Алиса Чернова из Новосибирской области в тяжелом состоянии была доставлена в больницу после жестокого избиения родной матерью. Брат женщины утверждает, что ее жизнь давно идет по замкнутому кругу — алкоголь, наркотики, клиника, и подобное с ребенком могло произойти в любой момент.  Сама мать, 27-летняя Мария Ошина, уверяет, что всегда была образцовой матерью, а до недавнего состояния ее довел муж, и она случайно сорвалась на дочери. Что на самом деле происходило в семье маленькой Алисы? С кем будет лучше девочке? И что скажут в глаза друг другу бывшие супруги?",,
27.04.2022,Цена вопроса: дети,https://m-zh.ru/muzhskoe-zhenskoe-27-04-2022-tsena-voprosa-deti.html,"Мужское Женское от 27 апреля 2022 года на Первом канале (повтор выпуска от 06.06.2019). 45-летняя Ольга Ефимова уже восемь месяцев в одиночку воспитывает двоих несовершеннолетних внуков и пытается лишить родительских прав свою единственную дочь. Ольга утверждает, что ее дочь Марина ни дня не занималась детьми, променяв их на постоянно меняющихся мужчин. Но Марина уверяет, что любит своих малышей, и не бросала их, а уехать из дома ей пришлось из-за непреодолимых обстоятельств. Что же на самом деле произошло в семье Ольги Ефимовой, и какое будущее ждет детей, которые стали разменной монетой во взрослых отношениях некогда самых близких родственников.",,
26.04.2022,Декретный бизнес,https://m-zh.ru/muzhskoe-zhenskoe-26-04-2022-dekretnyj-biznes.html,"Мужское Женское от 26 апреля 2022 года на Первом канале (повтор выпуска от 07.04.2020). Ирина Наконечная пытается сделать семимесячного ребенка инвалидом. Каждый день она пичкает свою дочь Вику БАДами и лекарствами для взрослых. Добродушные соседи пытаются поддержать мать-одиночку — носят ей пакетами вещи и еду для ребенка, но Ирина сделала на этом бизнес. Она выставляет подарки на продажу в Интернете. И пока органы опеки хранят молчание, активисты провели собственное расследование, в результате которого им удалось узнать страшную тайну, которую Ирина пыталась скрыть. В студии «Мужское / Женское» мы выясним, правда ли Ирина имеет отношение к первой древнейшей профессии? Кто отец ее ребенка и сколько детей у нее на самом деле?",,
25.04.2022,Плачет девочка в автомате,https://m-zh.ru/muzhskoe-zhenskoe-25-04-2022-plachet-devochka-v-avtomate.html,"Мужское Женское от 25 апреля 2022 года на Первом канале (повтор выпуска от 26.10.2020). 16-летней Карине Ховановой из города Серов ночью 8 августа пришлось буквально бежать из дома, спасаясь от собственной матери Олеси Зуевой. Как утверждает Карина, ее жизнь с матерью стала настолько невыносимой, что она не раз пыталась покончить с собой. В тот день побег из родных стен стал единственным выходом. Девушка буквально со слезами на глазах позвонила бывшей подруге своей матери и попросила приютить ее в своем доме. Но мама Карины утверждает, что ее собственная дочь не так уж и невинна. По словам женщины, Карина готова подвести под статью любого, чтобы добиться желаемого. Что привело к войне родных людей? Почему дочь решила избавиться от неугодной матери, и какой правду скрывает подросток?",,
22.04.2022,Старость в машине,https://m-zh.ru/muzhskoe-zhenskoe-22-04-2022-starost-v-mashine.html,"Мужское Женское от 22 апреля 2022 года на Первом канале (повтор выпуска от 27.10.2020). 69-летний Сергей Кармышов с апреля выживает в салоне старого автомобиля – потому что родная дочь Екатерина выгнала его из квартиры. Сергей Григорьевич попросту боится возвращаться домой, ведь все домашние издеваются над ним и даже бьют. Но родная дочь Катя уверена, что именно папа и есть причина их ссор, ведь он постоянно захламлял квартиру и учинял скандалы.  В студии программы «Мужское/Женское» попробуют примирить заклятых родственников, узнают, кто спаси дедушку от голодной смерти на улице, и разберутся, насколько можно верить словам самого Сергея Григорьевича.",,
21.04.2022,Запретная любовь,https://m-zh.ru/muzhskoe-zhenskoe-21-04-2022-zapretnaya-lyubov.html,"Мужское Женское от 21 апреля 2022 года на Первом канале (повтор выпуска от 07.09.2020). Ольга Стахова из Великого Новгорода в свои 16 лет уже стала мамой, и несколько месяцев одна растит своего сына Артема. Как утверждает девушка, на последних месяцах беременности ее попросту бросил 24-летний муж Виктор Стахов. С тех пор он никак не помогает ни ей самой, ни их общему ребенку.  Сам Виктор уверяет, что сбежал из семьи в страхе за собственную жизнь – по его словам, жена и теща постоянно угрожали ему тюрьмой или могилой. Как 16-летней девушке воспитать собственного ребенка? Что на самом деле скрывает юная мать? И чем обернется для участников программы запретная любовь?",,
